coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.891,3.2649104263005624,0.898,3.72492447210435,0.8995,3.7411311382900823,0.899,3.7371382809233586,0.4762207119895199,0.4600140458037876,0.47222785462279626,0.502,0.6527619949532327,0.7969846016721621,61,2,0.5,1.0,False,True,57,-5658.074489211271
0.9,3.2514151359191024,0.8975,3.235357802070851,0.901,3.2591746180692907,0.9,3.2465905810198987,0.0077594821501882905,-0.016057333848251254,-0.004824554899203637,0.2795,0.79694355677819,1.7423548399277782,61,2,1.5,0.0,False,True,20,-5892.761092664414
0.892,3.2350378048188446,0.895,3.5691590802508264,0.895,3.578558696917088,0.893,3.5975815521450056,0.34352089209824355,0.3341212754319818,0.362543747326161,0.742,0.8089818470086383,0.5317092153124418,61,2,1.5,1.0,False,True,29,-5925.921173009652
0.905,3.3640158225621812,0.901,3.3510860494062444,0.9015,3.341036579443235,0.9,3.338829226243095,-0.02297924311894617,-0.012929773155936797,-0.025186596319086263,0.2805,0.655336614346718,1.7560724499814209,61,3,0.5,0.0,False,True,15,-5738.876569436439
0.895,3.240834068731374,0.903,4.3274788728164815,0.9065,4.373771954874018,0.907,4.362747670965264,1.1329378861426438,1.0866448040851076,1.1219136022338905,0.3405,0.7015282888405011,1.8392375070521434,61,3,0.5,1.0,False,True,38,-5630.3730462574895
0.886,3.290436003843233,0.8865,3.2724287563969665,0.8865,3.2716183440392568,0.886,3.280642985021703,-0.018817659803976206,-0.018007247446266472,-0.00979301882152983,0.4495,0.7078702929434476,1.4213815411904198,61,3,1.5,0.0,False,True,60,-5910.534469916138
0.9015,3.2654838348433,0.8885,4.054426481391779,0.881,4.0326253535248995,0.8785,4.132300166044501,0.7671415186815995,0.7889426465484792,0.8668163312012007,0.4475,0.7598945036025718,1.8863374381696272,61,3,1.5,1.0,False,True,45,-5896.83811466023
0.8795,3.2165361160391397,0.88,3.219371545758667,0.881,3.226255009911747,0.88,3.2179637688301534,0.009718893872607381,0.002835429719527216,0.001427652791013756,0.422,0.7286193854256312,1.0405942646805788,62,2,0.5,0.0,False,True,6,-5705.641993397476
0.875,3.0711318829564354,0.893,3.59879483734264,0.897,3.632657795489088,0.897,3.62552985175221,0.5615259125326526,0.5276629543862046,0.5543979687957745,0.491,0.6505490118280147,0.8313406380917885,62,2,0.5,1.0,False,True,68,-5671.147008109486
0.9035,3.3304439169181794,0.902,3.3167144795247996,0.903,3.329984631156199,0.9045,3.3413398850648903,-0.0004592857619805102,-0.01372943739337984,0.0108959681467109,0.764,0.7799112253425394,0.490225006324695,62,2,1.5,0.0,False,True,19,-5893.477963567773
0.8985,3.203779112774885,0.901,3.5378991619389573,0.914,3.616450943122306,0.9095,3.6616986199924666,0.41267183034742105,0.33412004916407234,0.4579195072175817,0.739,0.8030689783011692,0.534233822292565,62,2,1.5,1.0,False,True,22,-5846.368288891337
0.901,3.3830570710155015,0.8965,3.3468426183567948,0.897,3.3379357906508087,0.8975,3.3500790703979924,-0.04512128036469276,-0.03621445265870671,-0.03297800061750911,0.3635,0.7301778768921173,1.867624580989108,62,3,0.5,0.0,False,True,60,-5655.0083586558285
0.912,3.3806311474103974,0.92,4.344161801760962,0.918,4.3232711839330795,0.9185,4.337576895775939,0.9426400365226821,0.9635306543505648,0.9569457483655417,0.316,0.6879354263452097,1.9257764652965401,62,3,0.5,1.0,False,True,44,-5676.090871210335
0.903,3.4345401834956286,0.903,3.4399567291213735,0.9015,3.4281418535279693,0.902,3.425077837223718,-0.006398329967659322,0.005416545625744895,-0.009462346271910782,0.3455,0.7430766981632009,2.199213839008976,62,3,1.5,0.0,False,True,98,-5960.722903216448
0.8865,3.2604934752252497,0.8905,4.194259417253823,0.8995,4.250722405275188,0.903,4.294183554664012,0.9902289300499385,0.9337659420285735,1.0336900794387622,0.264,0.6302257939460059,1.6731067843837586,62,3,1.5,1.0,False,True,29,-5955.0832436891305
0.909,3.3601669303495916,0.9085,3.364309402227804,0.9085,3.3635128783695127,0.9085,3.3656935601903237,0.0033459480199211633,0.004142471878212373,0.005526629840732156,0.535,0.6651551256104803,0.7525793640049117,63,2,0.5,0.0,False,True,48,-5709.106809809045
0.9065,3.2438328691736067,0.901,3.5939175432145376,0.899,3.5824641885116675,0.899,3.585443906218022,0.3386313193380608,0.3500846740409309,0.3416110370444154,0.4905,0.743897922196794,0.9839068594823164,63,2,0.5,1.0,False,True,38,-5688.274991187269
0.8965,3.374092043891288,0.8955,3.373806597710402,0.8975,3.395877318943107,0.899,3.411995640459163,0.021785275051819042,-0.00028544618088588436,0.03790359656787512,0.721,0.7293149072110773,0.5511663387077432,63,2,1.5,0.0,False,True,51,-5860.062726469751
0.891,3.1826774625265934,0.878,3.4402189053685173,0.8885,3.528434245392909,0.891,3.6077312923043037,0.3457567828663155,0.2575414428419238,0.4250538297777102,0.749,0.8126134015801693,0.5525905543281076,63,2,1.5,1.0,False,True,16,-5858.160661738713
0.9,3.24758569105808,0.899,3.244796908874819,0.9005,3.2514382709051404,0.9,3.254697768906091,0.0038525798470603334,-0.0027887821832610626,0.007112077848010934,0.33,0.6864273683072517,1.844046263213271,63,3,0.5,0.0,False,True,61,-5687.787237003591
0.896,3.1399118064621305,0.8925,4.1425240162678865,0.899,4.189006935076229,0.898,4.170301361490395,1.0490951286140984,1.002612209805756,1.0303895550282647,0.349,0.6518402471295148,1.5458205392879751,63,3,0.5,1.0,False,True,34,-5630.175599244278
0.909,3.3310524990545742,0.9165,3.414037952611887,0.915,3.3920802592420474,0.915,3.384817547379191,0.061027760187473135,0.0829854535573129,0.05376504832461659,0.2805,0.6982053026167813,1.8975010420517744,63,3,1.5,0.0,False,True,38,-5919.247284620957
0.892,3.147591182652274,0.9035,4.121251911227651,0.907,4.191187051036016,0.9015,4.250159087335777,1.0435958683837416,0.9736607285753767,1.1025679046835029,0.4105,0.625569890583657,1.3524929972111923,63,3,1.5,1.0,False,True,64,-6047.996696863009
0.8755,3.1615373867603873,0.886,3.2078750539623124,0.886,3.204287732671464,0.8855,3.203196105693941,0.042750345911076515,0.046337667201925115,0.04165871893355355,0.5475,0.7590540721269192,0.9138198277753251,64,2,0.5,0.0,False,True,10,-5703.073063916698
0.9085,3.442172039730276,0.8935,3.7450478215434297,0.893,3.7341080459214284,0.893,3.7286315816244415,0.29193600619115223,0.30287578181315356,0.28645954189416534,0.4705,0.7344013483922083,0.9843760114865204,64,2,0.5,1.0,False,True,18,-5714.158434762583
0.9035,3.418157166093836,0.8995,3.3907773580023903,0.8965,3.364802105903784,0.895,3.362143594859296,-0.05335506019005187,-0.02737980809144558,-0.05601357123453976,0.2375,0.801362496890578,1.850239470120729,64,2,1.5,0.0,False,True,19,-5932.290187382612
0.9155,3.431691911830567,0.9175,3.763716946178105,0.918,3.792501520222333,0.919,3.846981480297254,0.360809608391766,0.33202503434753794,0.4152895684666871,0.7685,0.7416885632995411,0.4811486300563454,64,2,1.5,1.0,False,True,9,-5812.007782548933
0.886,3.138219685049879,0.8915,3.177886566453843,0.8895,3.165084411620672,0.889,3.1641315812300004,0.026864726570793085,0.039666881403964016,0.025911896180121463,0.3755,0.6423928179534739,1.502158309576152,64,3,0.5,0.0,False,True,29,-5709.895444816818
0.881,3.1666415950056637,0.895,4.261904585734557,0.8965,4.2734556732692575,0.8945,4.252415654666328,1.1068140782635938,1.0952629907288935,1.0857740596606646,0.334,0.718933245467913,1.9559210861459708,64,3,0.5,1.0,False,True,55,-5697.76566437819
0.8995,3.3076980377601233,0.9015,3.3093960449247155,0.9025,3.3309625239128073,0.9005,3.3217324317201724,0.02326448615268406,0.0016980071645922301,0.01403439396004913,0.327,0.6522273979136812,1.5095497295200917,64,3,1.5,0.0,False,True,38,-5991.530450695941
0.9265,3.572503839509767,0.905,4.267488741836625,0.9055,4.307505913106688,0.9095,4.452393131282175,0.7350020735969212,0.6949849023268584,0.8798892917724084,0.3605,0.7159641528190246,1.7057039890603036,64,3,1.5,1.0,False,True,18,-5981.647591065444
0.9125,3.4753861026955404,0.9115,3.4583373781267537,0.912,3.4694977047442324,0.9125,3.4755001318180763,-0.005888397951308022,-0.0170487245687867,0.00011402912253588582,0.5565,0.7464707729154859,0.8587083955696464,65,2,0.5,0.0,False,True,13,-5662.048923168861
0.9185,3.4242010764825572,0.903,3.7058060367341317,0.899,3.6844524024142293,0.901,3.7003309456362534,0.2602513259316721,0.28160496025157444,0.2761298691536962,0.587,0.7499856538361266,0.8028278138178425,65,2,0.5,1.0,False,True,6,-5650.863413947476
0.918,3.406101291399779,0.9175,3.410572988300309,0.9155,3.411215599330593,0.9165,3.4111434733689596,0.005114307930814022,0.004471696900529842,0.005042181969180604,0.328,0.7479737392798161,1.2700595808152209,65,2,1.5,0.0,False,True,23,-5897.669997959934
0.884,3.2454866227592696,0.8985,3.636936569418824,0.9095,3.7156908672021176,0.912,3.836475771639197,0.47020424444284803,0.39144994665955446,0.5909891488799275,0.235,0.8064111243566038,1.8794433781276216,65,2,1.5,1.0,False,True,37,-5808.19345555429
0.9105,3.467803211087515,0.9115,3.494309965532218,0.909,3.468957925472637,0.9095,3.484474999782122,0.0011547143851218244,0.026506754444703073,0.01667178869460706,0.2985,0.6698424229706902,1.869112911048765,65,3,0.5,0.0,False,True,30,-5705.952258335633
0.9005,3.317294260053069,0.9135,4.357925938067012,0.913,4.3462852714593865,0.911,4.348981037626029,1.0289910114063177,1.0406316780139435,1.03168677757296,0.3555,0.6342816413127841,1.4760460382509726,65,3,0.5,1.0,False,True,14,-5657.851556908163
0.9185,3.313672319850201,0.924,3.363287745436612,0.922,3.3405550139248477,0.9225,3.325732603700467,0.026882694074646718,0.04961542558641119,0.012060283850265918,0.1635,0.641625961241562,2.3865806978184976,65,3,1.5,0.0,False,True,39,-5973.440332743674
0.9165,3.431198729720229,0.9185,4.244048828923596,0.9205,4.3045746810624514,0.918,4.341181386479404,0.8733759513422226,0.8128500992033669,0.9099826567591749,0.1655,0.7187658805653965,2.4513941040539327,65,3,1.5,1.0,False,True,40,-5936.325112863828
0.9045,3.2841260573662754,0.908,3.294751012574698,0.905,3.2676816346405135,0.902,3.268869265308879,-0.016444422725761854,0.010624955208422548,-0.015256792057396495,0.574,0.7170722156005466,0.7676507954180918,66,2,0.5,0.0,False,True,19,-5757.590912435747
0.9145,3.431942880506191,0.9055,3.6209382009631534,0.9135,3.6736819840579464,0.9165,3.7334222522449947,0.24173910355175554,0.18899532045696255,0.3014793717388038,0.5415,0.7602574997227166,0.9240900938103433,66,2,0.5,1.0,False,True,27,-5687.622162898035
0.9035,3.3797053588028434,0.9035,3.372063554995612,0.903,3.3601142020382624,0.9035,3.3684680220545973,-0.019591156764581008,-0.007641803807231451,-0.011237336748246118,0.245,0.7461608015827225,1.4011636585678908,66,2,1.5,0.0,False,True,9,-5828.9390291625605
0.9065,3.3618046866571456,0.9055,3.6690534217376465,0.906,3.7554213080789367,0.907,3.7980434726311,0.3936166214217911,0.3072487350805009,0.43623878597395427,0.246,0.7555151705555931,1.447323537146585,66,2,1.5,1.0,False,True,7,-5844.732548270453
0.896,3.245708394014524,0.8945,3.251423292087435,0.8965,3.2315825900177386,0.8925,3.2107729038037283,-0.014125803996785535,0.005714898072910923,-0.034935490210795894,0.3535,0.6272407852503042,1.5619436282357675,66,3,0.5,0.0,False,True,50,-5702.14547845847
0.899,3.3937393129799105,0.8875,4.272789053999768,0.888,4.254879022926836,0.8815,4.213216382700526,0.8611397099469258,0.8790497410198572,0.8194770697206151,0.3135,0.6727397445292366,1.7538093458944808,66,3,0.5,1.0,False,True,17,-5693.7866049573195
0.894,3.326334853265673,0.895,3.315596765779873,0.895,3.3090491591135187,0.8945,3.303790580178518,-0.017285694152154196,-0.010738087485799852,-0.02254427308715501,0.344,0.6786279633425892,1.7485851545067226,66,3,1.5,0.0,False,True,21,-5946.594568954843
0.899,3.306192325988194,0.8865,4.0597140341879765,0.884,4.079629717917596,0.893,4.258097191543481,0.7734373919294022,0.7535217081997825,0.9519048655552869,0.555,0.7530048646820455,1.2944701175154643,66,3,1.5,1.0,False,True,52,-5955.627339833016
0.882,3.2321672540724284,0.892,3.3041173048728703,0.8885,3.2598284212680317,0.8875,3.2598215708093092,0.027661167195603298,0.07195005080044181,0.02765431673688079,0.564,0.7049889266024413,0.776955553748871,67,2,0.5,0.0,False,True,28,-5672.771842673401
0.902,3.3781512450301268,0.89,3.716380042120887,0.889,3.7151627666978024,0.8865,3.7038440444525804,0.3370115216676757,0.33822879709076004,0.32569279942245366,0.422,0.729485880964886,1.058986222482324,67,2,0.5,1.0,False,True,29,-5659.052047016651
0.8985,3.3548449339816866,0.9005,3.35072634054991,0.9005,3.3400568342064165,0.9005,3.3418899295185054,-0.01478809977527007,-0.004118593431776674,-0.012955004463181208,0.242,0.7616753634025699,1.483687598007603,67,2,1.5,0.0,False,True,10,-5935.7833192947755
0.9055,3.3849928385610486,0.9095,3.8414601590574007,0.904,3.779154908014744,0.905,3.7952113315417257,0.39416206945369536,0.4564673204963521,0.41021849298067714,0.59,0.7261731467042352,0.7538262725040388,67,2,1.5,1.0,False,True,26,-5853.476812868988
0.9025,3.357485286683024,0.9005,3.3436426731810167,0.9055,3.332712122915626,0.9075,3.3645005663907495,-0.02477316376739802,-0.013842613502007328,0.007015279707725419,0.358,0.6536271921145392,1.5367630440829017,67,3,0.5,0.0,False,True,35,-5663.415944189825
0.884,3.1458423697134608,0.869,4.008381586646537,0.8685,4.03762890618937,0.869,4.034282375149,0.8917865364759097,0.8625392169330759,0.8884400054355392,0.331,0.6425095543470504,1.6337973891178017,67,3,0.5,1.0,False,True,37,-5737.60433241312
0.906,3.398018051673124,0.9105,3.4538983820121136,0.907,3.432104297309697,0.9095,3.443590405746947,0.03408624563657314,0.05588033033898965,0.045572354073823096,0.289,0.6618201838660479,1.8380449424346719,67,3,1.5,0.0,False,True,66,-5954.549937011052
0.908,3.337729462128796,0.914,4.254863917103686,0.907,4.214940943133902,0.905,4.284002930605773,0.8772114810051059,0.9171344549748897,0.9462734684769769,0.333,0.693791884808867,1.7250708812425615,67,3,1.5,1.0,False,True,46,-5950.087848340008
0.916,3.370785027122855,0.917,3.426659736724409,0.9175,3.3881108082988307,0.916,3.3715442258179285,0.017325781175975496,0.05587470960155372,0.0007591986950732377,0.568,0.7968763280303491,0.9383290583185044,68,2,0.5,0.0,False,True,34,-5693.135361978371
0.9115,3.356652697509668,0.9205,3.8309790629547193,0.922,3.8496849347264996,0.9215,3.8394743285125053,0.4930322372168314,0.47432636544505113,0.48282163100283704,0.5425,0.7597356951591296,0.9088795409117927,68,2,0.5,1.0,False,True,17,-5683.987718922553
0.896,3.2384617189054308,0.8945,3.2248480374315696,0.897,3.2203640937000206,0.898,3.2209661428156693,-0.01809762520541014,-0.013613681473861217,-0.01749557608976149,0.225,0.7475867457747121,1.406670403078464,68,2,1.5,0.0,False,True,6,-5888.395285854829
0.923,3.369222039780742,0.921,3.701101630743688,0.9225,3.796774096404468,0.919,3.831133764770915,0.4275520566237261,0.33187959096294595,0.46191172499017297,0.282,0.7098069875283826,1.1862392634908732,68,2,1.5,1.0,False,True,34,-5881.131249438598
0.8835,3.2601458857204,0.884,3.2701123933859613,0.88,3.227203876322714,0.8825,3.236995226335069,-0.03294200939768599,0.009966507665561064,-0.023150659385331007,0.3125,0.6901090992176608,1.8534361981543945,68,3,0.5,0.0,False,True,61,-5724.977443302265
0.91,3.31253982629546,0.8965,4.1665063425341025,0.901,4.175360307778496,0.8985,4.157732860357819,0.8628204814830363,0.8539665162386423,0.8451930340623588,0.3185,0.685037060129338,2.3944905748470533,68,3,0.5,1.0,False,True,81,-5668.968243895846
0.876,3.1494125081107893,0.8745,3.1310531264449755,0.878,3.156114494034009,0.877,3.1533046509608713,0.006701985923219578,-0.018359381665813856,0.003892142850081992,0.1775,0.66819252794912,2.164959191453689,68,3,1.5,0.0,False,True,25,-5982.645020681159
0.897,3.2635565747697237,0.904,4.230466503230209,0.9075,4.29418762093712,0.9035,4.356558343544643,1.0306310461673966,0.9669099284604856,1.0930017687749194,0.3115,0.6425249465915174,1.8104041456034599,68,3,1.5,1.0,False,True,29,-5915.7706068323605
0.865,3.165451418641189,0.869,3.1951148833867795,0.8655,3.185281751064968,0.8645,3.1758571153725987,0.019830332423778962,0.029663464745590673,0.010405696731409897,0.4895,0.7300214810322674,0.9143471438254693,69,2,0.5,0.0,False,True,19,-5735.876544845967
0.887,3.250102864027609,0.8955,3.6405483179226867,0.8955,3.6370133425549427,0.8955,3.641116068594674,0.3869104785273336,0.3904454538950777,0.3910132045670651,0.544,0.6999972974477336,0.7959103213503547,69,2,0.5,1.0,False,True,58,-5705.2217026161525
0.9035,3.370038874991268,0.9065,3.3852601246835863,0.905,3.365947505603086,0.904,3.354236927822205,-0.004091369388182109,0.015221249692318306,-0.015801947169062913,0.7,0.8005204970240726,0.6288277643089565,69,2,1.5,0.0,False,True,25,-5882.550349782076
0.893,3.298300596033133,0.891,3.617653843419971,0.884,3.5986413953539618,0.888,3.635966498637583,0.3003407993208289,0.3193532473868381,0.3376659026044502,0.3265,0.780447979302963,1.5035535540131741,69,2,1.5,1.0,False,True,19,-5867.264724848218
0.8965,3.2877779888491987,0.8965,3.292831797833379,0.899,3.311138314219531,0.8945,3.2970493343273013,0.02336032537033228,0.005053808984180286,0.0092713454781026,0.334,0.6585369974098205,1.6791861770360896,69,3,0.5,0.0,False,True,44,-5659.328073762066
0.9015,3.3538355629857226,0.8885,4.115168523197356,0.883,4.068397571094744,0.882,4.055731947578829,0.7145620081090214,0.7613329602116337,0.7018963845931068,0.328,0.7446773733062308,2.200665960753855,69,3,0.5,1.0,False,True,74,-5697.652040643283
0.8895,3.183409212373338,0.893,3.207078671736677,0.8915,3.2087935283574525,0.89,3.19500565809326,0.02538431598411428,0.023669459363338863,0.0115964457199218,0.2135,0.6213763092157355,1.7542563777506062,69,3,1.5,0.0,False,True,77,-5902.465083098946
0.899,3.310743954034337,0.8805,4.0475507381791695,0.884,4.086525376233489,0.8855,4.195833068786505,0.7757814221991519,0.7368067841448327,0.885089114752168,0.312,0.7150196777740746,1.9057481709704598,69,3,1.5,1.0,False,True,39,-5901.054300511194
0.887,3.141031131161094,0.892,3.1582148685100737,0.8925,3.161373231586671,0.8915,3.1579078279172856,0.020342100425577048,0.017183737348979822,0.016876696756191745,0.5595,0.764139667234975,0.878252891684278,70,2,0.5,0.0,False,True,38,-5677.132114892465
0.8895,3.2226188502634248,0.8775,3.5888700137366505,0.8815,3.597956273143664,0.884,3.586710027399165,0.3753374228802393,0.3662511634732257,0.36409117713574,0.397,0.7622810010401897,1.2780629265999583,70,2,0.5,1.0,False,True,51,-5694.381092261674
