coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.905,3.2985078523652316,0.8965,5.099951906711777,0.8975,5.134512252829018,0.8955,5.1377043326986795,1.8360044004637865,1.801444054346545,1.839196480333448,0.329,0.7144072389863538,2.056009690225501,35,3,0.1,1.5,False,True,39,-5607.968612881281
0.8975,3.3698062917358578,0.891,6.094519869737228,0.89,6.094877883724999,0.8905,6.089400800557307,2.7250715919891415,2.7247135780013703,2.7195945088214493,0.33,0.6435375730400295,1.759811022167517,35,3,0.1,2.0,False,True,53,-5729.232298729723
0.886,3.235272080823651,0.8935,3.2832665189154104,0.891,3.2742803751564704,0.8855,3.2275464147783293,0.03900829433281938,0.047994438091759406,-0.007725666045321766,0.3505,0.7644487715520226,2.185945851112112,35,3,0.5,0.0,False,True,80,-5761.4420830678155
0.8735,3.174720924122957,0.8845,3.4725235591778962,0.8845,3.4591172868488753,0.8815,3.4495395431200175,0.2843963627259183,0.2978026350549392,0.2748186189970605,0.296,0.7175079813918884,2.1665134807594013,35,3,0.5,0.5,False,True,34,-5695.214297115543
0.8765,3.1311419500836006,0.887,4.096262286297238,0.8895,4.116384495140162,0.888,4.113778481368702,0.9852425450565612,0.9651203362136371,0.9826365312851015,0.281,0.6644710445160533,1.8756706836750914,35,3,0.5,1.0,False,True,45,-5662.585059278574
0.9055,3.300952518116152,0.9095,5.202334274664638,0.91,5.245869412086394,0.911,5.258449660354325,1.9449168939702424,1.9013817565484863,1.9574971422381728,0.3415,0.6282175899096841,1.5200983710027904,35,3,0.5,1.5,False,True,51,-5669.939816069753
0.895,3.324355082787489,0.9175,6.3699144026924746,0.9295,6.461997804941676,0.928,6.441704496690629,3.137642722154187,3.0455593199049855,3.1173494139031397,0.3205,0.6402349620720752,1.5583068400889137,35,3,0.5,2.0,False,True,21,-5652.616946269489
0.895,3.234814882435913,0.8955,3.2416908983772954,0.8975,3.2486430186029356,0.8965,3.243980943368846,0.01382813616702272,0.006876015941382541,0.009166060932932929,0.3855,0.5938857761245241,1.3089750171497436,35,3,1.0,0.0,False,True,55,-5880.907636698863
0.9085,3.312394254248223,0.901,3.500057034051787,0.9005,3.506248875818087,0.9005,3.4895745683635235,0.193854621569864,0.18766277980356394,0.17718031411530033,0.472,0.6956558247177904,1.3127919536686181,35,3,1.0,0.5,False,True,32,-5784.063828910374
0.9095,3.359481880163226,0.894,4.178881000369615,0.8955,4.2060974838207255,0.8995,4.227943863741034,0.8466156036574994,0.819399120206389,0.868461983577808,0.3125,0.6702428790171356,1.9511456209923554,35,3,1.0,1.0,False,True,41,-5759.146314418869
0.9135,3.34037613616109,0.917,5.189353353495914,0.915,5.178298766164886,0.9105,5.149979987425031,1.837922630003796,1.848977217334824,1.8096038512639407,0.3995,0.654768354071954,1.4089999100375004,35,3,1.0,1.5,False,True,36,-5806.100337684005
0.9085,3.3791195858132683,0.901,5.9830228918039365,0.8935,5.9482300792950005,0.8945,6.000998599699781,2.569110493481732,2.603903305990668,2.621879013886513,0.3175,0.6585938893759371,1.5912684872458378,35,3,1.0,2.0,False,True,81,-5790.164400606476
0.9105,3.4377014775044943,0.9125,3.453241011712814,0.91,3.439535802505046,0.909,3.431348783761781,0.0018343250005519174,0.015539534208319772,-0.006352693742713189,0.249,0.6513438709994387,2.074452032632289,35,3,1.5,0.0,False,True,103,-5966.650955710635
0.905,3.2973027359546445,0.8985,3.5746966766191415,0.8965,3.553885599416714,0.897,3.5692002884716763,0.25658286346206927,0.27739394066449696,0.27189755251703174,0.3315,0.6978880317371693,1.8531669443899423,35,3,1.5,0.5,False,True,59,-5952.267625348586
0.914,3.4956904883392097,0.914,4.460765129183923,0.919,4.521017712736811,0.9115,4.503445776185163,1.0253272243976017,0.9650746408447137,1.0077552878459537,0.4685,0.6920486373645892,1.4067393112128803,35,3,1.5,1.0,False,True,58,-5954.06002032933
0.8885,3.2166781304794325,0.905,4.987697251462553,0.9005,4.974985402676251,0.9125,5.183565784989506,1.7583072721968183,1.7710191209831203,1.9668876545100735,0.3365,0.7319090277702713,1.8959035194420388,35,3,1.5,1.5,False,True,44,-5891.993682958845
0.912,3.372934500220103,0.899,5.937571583198338,0.909,6.023683234115005,0.901,6.284508678674587,2.650748733894902,2.564637082978235,2.9115741784544844,0.609,0.6697047581154215,0.9114443688696203,35,3,1.5,2.0,False,True,29,-6040.413981648733
0.9,3.393930606911484,0.9025,3.4347546179683497,0.9005,3.413789712444734,0.902,3.406628464361866,0.019859105533249988,0.04082401105686584,0.012697857450381989,0.568,0.7385799811541975,1.0345222146049213,35,3,2.0,0.0,False,True,26,-6123.231834940928
0.9045,3.34729866501206,0.905,3.479926728482904,0.8985,3.476432913573902,0.8965,3.5776046626640365,0.12913424856184186,0.1326280634708441,0.23030599765197657,0.37,0.7516386135990647,1.8944065267302825,35,3,2.0,0.5,False,True,20,-6158.815556708364
0.9085,3.401111171021976,0.8955,4.0760657907395075,0.9015,4.0875157357409675,0.8935,4.130083268483356,0.6864045647189916,0.6749546197175316,0.7289720974613805,0.2175,0.6965789883743835,2.799044968677217,35,3,2.0,1.0,False,True,24,-6105.761860697352
0.8995,3.2687376023246717,0.88,4.438932907879497,0.8915,4.68047420827593,0.895,5.10876978222846,1.4117366059512584,1.1701953055548255,1.8400321799037886,0.1595,0.7807061927644917,2.57665410135654,35,3,2.0,1.5,False,True,37,-6146.182307538898
0.871,3.188078775062559,0.8955,5.7468180973281155,0.9,5.927755903837793,0.9045,6.267704036475335,2.7396771287752344,2.5587393222655566,3.079625261412776,0.33,0.720948900454932,2.0465630824985,35,3,2.0,2.0,False,True,33,-6205.015487738252
0.9005,3.277653585043707,0.904,3.2796590090487845,0.9065,3.2979801599702494,0.9065,3.301448751087905,0.020326574926542218,0.0020054240050773053,0.023795166044197735,0.2035,0.6392584868199858,4.58283127140955,35,5,0.1,0.0,False,True,145,-5598.990245919584
0.895,3.2472869711402517,0.89,3.9258849081044955,0.893,3.9424428737497745,0.8915,3.9233706463444618,0.6951559026095229,0.6785979369642439,0.6760836752042101,0.1955,0.6287434042735589,4.010012267852949,35,5,0.1,0.5,False,True,120,-5574.937997901405
0.9075,3.367024940785499,0.915,5.849002738596254,0.9165,5.8489682443063,0.916,5.838008906079853,2.4819433035208007,2.481977797810755,2.470983965294354,0.204,0.6223140435828705,5.191019643112157,35,5,0.1,1.0,False,True,117,-5607.69789091315
0.9045,3.454735234133459,0.8975,7.544734381339636,0.894,7.471915310108206,0.8935,7.463237650681878,4.017180075974746,4.089999147206177,4.008502416548419,0.191,0.6320686664222348,3.6067222187901344,35,5,0.1,1.5,False,True,87,-5584.513692829007
0.899,3.280272692072619,0.9085,9.54502470295354,0.9105,9.475828052902166,0.9105,9.49142363372103,6.195555360829547,6.264752010880922,6.211150941648412,0.1935,0.6540719081868189,5.809153809172448,35,5,0.1,2.0,False,True,141,-5648.283470993581
0.8935,3.2188991545315897,0.8965,3.2529011725657044,0.9025,3.302957398009875,0.9025,3.2796426297436163,0.08405824347828528,0.034002018034114734,0.06074347521202661,0.1665,0.6222131976418475,3.146049048848476,35,5,0.5,0.0,False,True,40,-5682.392397284546
0.8975,3.1811641572908735,0.904,3.980216608278437,0.903,3.9951234193319114,0.901,3.980261217079452,0.8139592620410379,0.7990524509875634,0.7990970597885783,0.22,0.6290033937775227,3.6476137990122397,35,5,0.5,0.5,False,True,80,-5679.540974589447
0.906,3.3581294953760827,0.896,5.5678301071159115,0.901,5.609368509150402,0.902,5.631008833614647,2.251239013774319,2.209700611739829,2.2728793382385644,0.189,0.6568544794695133,3.9071387949670155,35,5,0.5,1.0,False,True,104,-5743.3080340566075
0.903,3.335953193296906,0.906,7.546385060261048,0.9035,7.56496652306212,0.899,7.5275704724664765,4.229013329765214,4.210431866964141,4.19161727916957,0.181,0.657367965155921,3.74010696095734,35,5,0.5,1.5,False,True,89,-5721.15024394329
0.8935,3.34338825064866,0.912,9.952141409025813,0.91,9.772743668342521,0.9135,9.769942782889853,6.429355417693861,6.608753158377153,6.426554532241193,0.211,0.6181877503995973,2.8458419929514482,35,5,0.5,2.0,False,True,91,-5673.268252352555
0.912,3.328334845568443,0.914,3.3568537743371483,0.908,3.32062168387048,0.907,3.3000382275965148,-0.007713161697963322,0.0285189287687051,-0.028296617971928395,0.21,0.6786342890580513,4.2618479304969945,35,5,1.0,0.0,False,True,112,-5786.931149692233
0.902,3.405863696166194,0.8955,4.138676616688912,0.897,4.124036951696336,0.8975,4.1383204256217265,0.7181732555301421,0.7328129205227176,0.7324567294555324,0.1755,0.6332571144296375,3.4773270534421443,35,5,1.0,0.5,False,True,65,-5806.69171393026
0.905,3.2494798147366204,0.9155,5.6991265525517285,0.915,5.670394328028673,0.9185,5.708609875237643,2.420914513292052,2.449646737815108,2.459130060501023,0.202,0.6190885495751888,3.348114272968924,35,5,1.0,1.0,False,True,62,-5768.825123498786
0.9105,3.4049323169899455,0.915,7.636987266173114,0.912,7.469340317926156,0.9125,7.552227491672319,4.064408000936211,4.232054949183169,4.147295174682373,0.239,0.6460122822828357,3.813428501315043,35,5,1.0,1.5,False,True,71,-5770.874738700633
0.886,3.1573375292734216,0.914,9.690231681699341,0.908,9.579024976499136,0.906,9.575567388772471,6.421687447225715,6.53289415242592,6.41822985949905,0.1785,0.6512519128326205,3.676799575264722,35,5,1.0,2.0,False,True,66,-5752.410729645131
0.8975,3.277547916388886,0.9055,3.3246769131230662,0.902,3.3155483344520653,0.9025,3.319298109394377,0.03800041806317944,0.04712899673418036,0.0417501930054911,0.28,0.7072933445236738,5.502853350281379,35,5,1.5,0.0,False,True,193,-5876.957121283503
0.9035,3.352086289576943,0.9125,4.255321179384601,0.918,4.285615424250535,0.916,4.2632697437192775,0.9335291346735919,0.9032348898076576,0.9111834541423343,0.0905,0.6362763483303947,6.281195069047924,35,5,1.5,0.5,False,True,123,-5903.254639915804
0.893,3.1955715174984514,0.8945,5.278397229341976,0.905,5.413936562328398,0.906,5.534149598798131,2.2183650448299463,2.0828257118435243,2.33857808129968,0.2245,0.5812268192608956,4.046194215140161,35,5,1.5,1.0,False,True,150,-5937.523150594916
0.875,3.121005893749502,0.904,7.60277766108129,0.9075,7.55847162359394,0.903,7.598474791989813,4.437465729844438,4.481771767331788,4.477468898240311,0.236,0.6126276551008096,2.8835600726605453,35,5,1.5,1.5,False,True,32,-5930.116884111374
0.9015,3.270814352143937,0.898,9.321742472292838,0.8895,9.133269049282216,0.89,9.180344893970942,5.862454697138279,6.050928120148901,5.909530541827005,0.1855,0.6132948378504236,3.263191597187577,35,5,1.5,2.0,False,True,55,-5957.487628478314
0.8995,3.3343652299971644,0.908,3.391101087027638,0.8935,3.280460708880322,0.893,3.2718383501124233,-0.0539045211168423,0.05673585703047346,-0.06252687988474115,0.2225,0.6130102596420394,3.3508452064041525,35,5,2.0,0.0,False,True,31,-6146.120032544354
0.906,3.31402891929067,0.887,3.868793537495943,0.8865,3.8741852506010956,0.894,4.0075755242687405,0.5601563313104259,0.5547646182052732,0.6935466049780707,0.1305,0.6718449775370791,3.6849569282641124,35,5,2.0,0.5,False,True,59,-6136.354763173833
0.912,3.3999313933028112,0.8935,5.406440127383151,0.8855,5.397241999937224,0.895,5.6043644231885645,1.9973106066344126,2.00650873408034,2.2044330298857533,0.24,0.6670853804215763,7.260339967583562,35,5,2.0,1.0,False,True,126,-6129.6492411994095
0.906,3.402673713168075,0.906,7.447527385046998,0.9015,7.233011216138605,0.9035,7.432543623940169,3.83033750297053,4.044853671878923,4.029869910772094,0.2615,0.6515663035753307,2.997115665219354,35,5,2.0,1.5,False,True,67,-6119.139334988863
0.8845,3.3551262572489913,0.897,9.377445461463935,0.8915,9.19800423435466,0.894,9.428622375869143,5.842877977105668,6.022319204214944,6.0734961186201515,0.125,0.6460397290757128,5.87899218327604,35,5,2.0,2.0,False,True,160,-6128.5512467999215
0.888,3.284848782306252,0.887,3.252031514658814,0.8905,3.2663542025627095,0.8895,3.252439406558457,-0.018494579743542516,-0.032817267647438086,-0.03240937574779501,0.1415,0.6094258219715948,5.285734456918385,35,7,0.1,0.0,False,True,87,-5579.387494925688
0.908,3.3366787525378907,0.907,4.796919363578618,0.9065,4.767359539795107,0.906,4.750654361502212,1.4306807872572165,1.460240611040727,1.4139756089643214,0.16,0.666087730602849,8.297603970362088,35,7,0.1,0.5,False,False,200,-5561.929741232352
0.915,3.421282606869932,0.905,6.967052400844906,0.9055,7.015598014120577,0.904,6.9805752423134155,3.5943154072506456,3.5457697939749746,3.5592926354434837,0.128,0.678519824748356,7.802231074961186,35,7,0.1,1.0,False,True,182,-5595.660876067805
0.894,3.1701030115383233,0.888,9.948166735384007,0.888,9.809022068696782,0.887,9.815708502179275,6.638919057158459,6.778063723845683,6.645605490640952,0.139,0.6466035426287742,5.761359531302481,35,7,0.1,1.5,False,True,138,-5628.311440100075
0.9115,3.4323427581695682,0.9175,13.085979078571519,0.9185,13.05976567664265,0.919,13.053434001909316,9.627422918473082,9.65363632040195,9.621091243739748,0.1385,0.5602630053979307,4.7516092812709,35,7,0.1,2.0,False,True,63,-5591.9123493258485
0.8885,3.208794261010038,0.8955,3.2736572762064116,0.8955,3.290786262085131,0.897,3.2806283997709245,0.08199200107509297,0.06486301519637339,0.07183413876088629,0.143,0.7022734465376668,6.224268062287992,35,7,0.5,0.0,False,True,92,-5575.752947649952
0.898,3.3903056064752324,0.8805,4.572625553683412,0.8795,4.517145573632661,0.877,4.5082155290503,1.1268399671574283,1.18231994720818,1.117909922575068,0.1815,0.6419941117501458,6.566583464307994,35,7,0.5,0.5,False,True,168,-5552.753222299289
0.8965,3.2428387456245478,0.89,7.014641281259217,0.8915,7.00264138607309,0.8935,7.046793425690472,3.759802640448542,3.771802535634669,3.8039546800659245,0.1445,0.5638861603456031,4.861604642450884,35,7,0.5,1.0,False,True,107,-5695.564015556808
0.901,3.3291584062244874,0.9125,10.162680802143477,0.904,10.012187181189418,0.9,9.982556670463111,6.683028774964931,6.8335223959189895,6.653398264238624,0.1445,0.6353951262090306,4.942510860884668,35,7,0.5,1.5,False,True,123,-5604.961987760557
0.8875,3.1976751224900255,0.906,12.997400922395043,0.914,13.050038752098898,0.915,13.080113010184995,9.852363629608872,9.799725799905017,9.88243788769497,0.1385,0.5856760877806332,6.630945462032309,35,7,0.5,2.0,False,True,98,-5631.4551266679155
0.8975,3.2879737925145673,0.8945,3.257657080832066,0.897,3.2848073381069587,0.8965,3.2565676645570956,-0.0031664544076086543,-0.030316711682501385,-0.031406127957471774,0.11,0.6156463695639306,5.475713277729197,35,7,1.0,0.0,False,True,85,-5660.986649289498
0.9075,3.313134831638315,0.8815,4.433874566802798,0.8835,4.41405698546851,0.89,4.502022981666725,1.100922153830195,1.120739735164483,1.18888815002841,0.1235,0.6211961739493863,5.910795251563522,35,7,1.0,0.5,False,False,200,-5771.284373647875
0.893,3.1314620873446444,0.898,7.043995405960074,0.896,7.022344104027248,0.8975,7.031255867744928,3.8908820166826033,3.91253331861543,3.899793780400284,0.1815,0.6243536228708461,5.26130213182102,35,7,1.0,1.0,False,True,115,-5698.138880744171
0.891,3.292248457318898,0.889,9.821593148758529,0.885,9.83074858725561,0.8795,9.7936686596572,6.538500129936711,6.529344691439631,6.501420202338302,0.148,0.5915354409082092,5.4703962094509,35,7,1.0,1.5,False,True,162,-5661.002680747126
0.8805,3.225238602993425,0.903,13.09091016212518,0.9045,13.176518017104,0.904,13.216468120163311,9.951279414110575,9.865671559131755,9.991229517169886,0.1425,0.6597836509439855,5.52447021194912,35,7,1.0,2.0,False,True,123,-5746.35167040902
0.9085,3.3163814427656204,0.907,3.2932416421612087,0.902,3.2454623283282555,0.9035,3.2618746159439755,-0.07091911443736487,-0.023139800604411676,-0.05450682682164487,0.1065,0.6352942923893088,5.247232523796458,35,7,1.5,0.0,False,True,141,-5855.627547024666
0.913,3.2818000046437055,0.9135,4.672364183715681,0.9105,4.679943984807874,0.906,4.6604716897170855,1.3981439801641686,1.3905641790719754,1.37867168507338,0.1065,0.6140773582242018,5.685870333094539,35,7,1.5,0.5,False,True,106,-5900.04626845084
0.904,3.2855323210538043,0.908,7.29497470814413,0.913,7.328544235068004,0.9125,7.372902978948227,4.043011914014199,4.009442387090326,4.087370657894423,0.1505,0.6505438888873369,8.009337107849149,35,7,1.5,1.0,False,True,179,-5862.394573291211
0.881,3.2826061198079404,0.89,9.841485142729011,0.8965,9.92631581627922,0.896,9.957062240700768,6.64370969647128,6.5588790229210705,6.6744561208928275,0.2215,0.6657246015329267,6.546485887380997,35,7,1.5,1.5,False,True,167,-5814.273672492298
0.8905,3.3123491671225156,0.9075,13.140320290504777,0.903,12.864036999348365,0.9045,13.033122508808702,9.551687832225848,9.82797112338226,9.720773341686186,0.128,0.5671573291118907,4.3783902068996285,35,7,1.5,2.0,False,True,49,-5877.583787688227
0.9005,3.321109113106237,0.899,3.3132464798002665,0.8985,3.313397701939653,0.903,3.3521277408387125,-0.007711411166583915,-0.00786263330597059,0.031018627732475323,0.1165,0.585680546661031,6.03804040719959,35,7,2.0,0.0,False,True,161,-6005.215032537097
0.897,3.3460588666490896,0.894,4.6370976272075985,0.9015,4.679323178890148,0.9015,4.6832858500468735,1.3332643122410586,1.291038760558509,1.337226983397784,0.1065,0.6092129769558743,8.68626670410766,35,7,2.0,0.5,False,True,191,-6025.658844961543
0.906,3.329398709631559,0.902,7.09399240280547,0.8985,7.03510707194163,0.8965,7.096907713711895,3.7057083623100713,3.764593693173911,3.7675090040803356,0.14,0.5925888311256878,6.094913679327922,35,7,2.0,1.0,False,True,100,-6020.996683809783
0.898,3.243417079940997,0.913,9.997771353805394,0.9135,9.988935392257313,0.9095,10.11403906364331,6.745518312316316,6.754354273864397,6.870621983702312,0.0965,0.6331767308821703,8.172575883862146,35,7,2.0,1.5,False,True,122,-6019.106757894578
0.8985,3.2905662154783446,0.899,12.513397077085283,0.901,12.650386991381483,0.9045,12.822911628141917,9.359820775903138,9.222830861606939,9.532345412663572,0.12,0.6355196353750563,6.343472520540999,35,7,2.0,2.0,False,True,106,-6054.814701280332
0.901,3.2162562886462904,0.899,3.292671577522438,0.9035,3.253435226712357,0.901,3.226836744729468,0.037178938066066536,0.07641528887614779,0.01058045608317748,0.095,0.6552287478014739,9.5065364949252,35,10,0.1,0.0,False,True,139,-5614.124751672763
0.894,3.2777641573569314,0.8995,5.8669422120445684,0.9035,5.855430006825495,0.9,5.811099620927941,2.5776658494685636,2.589178054687637,2.5333354635710092,0.093,0.589901976686821,8.216666121415532,35,10,0.1,0.5,False,True,98,-5535.61220991516
